,WBS,Tool,FACILITY,Begin,End,Modules,Description,User_id,IIO_Res_id
2284,44999/49500,ASM1100,PLINE200,2023-01-20 07:00:00,2023-01-20 09:00:00,,P230047,moelants,43
2285,44999/49500,ASM1100,PLINE200,2023-01-23 07:00:00,2023-01-23 08:00:00,,P230047,moelants,44
2286,44999/49500,ASM1100,PLINE200,2023-01-23 09:00:00,2023-01-23 10:00:00,,P230047,moelants,45
2287,44999/49500,ASM1100,PLINE200,2023-01-24 18:00:00,2023-01-24 19:30:00,,P230047,moelants,46
2311,97401/01775,ASM1100,PLINE200,2023-01-12 16:30:00,2023-01-12 19:00:00,,P230044,moelants,47
2312,97401/01775,ASM1100,PLINE200,2023-01-13 16:00:00,2023-01-13 18:00:00,,P230044,moelants,48
454,31199/01513,ASM750,PLINE200,2023-01-05 13:00:00,2023-01-05 16:00:00,,JSR Private;test,krishn87;schollw,49
697,31199/01851,ASM750,PLINE200,2023-01-25 09:00:00,2023-01-25 10:30:00,,euv test,pollenti,50
174,31012/01084,BLUE_M_BCB,PLINE200,2023-01-16 14:00:00,2023-01-16 19:00:00,,curing CUF,cuypers,51
175,31012/01084,BLUE_M_BCB,PLINE200,2023-01-17 12:00:00,2023-01-17 19:00:00,,curing CUF,cuypers,52
176,31012/01084,BLUE_M_BCB,PLINE200,2023-01-19 12:00:00,2023-01-19 17:00:00,,PMC,cuypers,53
189,31012/01506,BLUE_M_BCB,PLINE200,2023-01-15 17:00:00,2023-01-15 22:00:00,,PMC prog 27,cuypers,54
197,31012/01649,BLUE_M_BCB,PLINE200,2023-01-24 14:30:00,2023-01-24 17:30:00,,cure of polymer,noda11,55
1677,32299/00013,BLUE_M_BCB,PLINE200,2023-01-11 09:00:00,2023-01-11 14:00:00,,cure wpr,jslabbe,56
1890,36671/01224,BONDER_200,PLINE200,2023-01-18 19:30:00,2023-01-18 21:30:00,,lot,han41,57
2250,44042/49500,BONDER_200,PLINE200,2023-01-04 09:00:00,2023-01-04 13:00:00,,TOK bonding,thomas82,58
2251,44042/49500,BONDER_200,PLINE200,2023-01-09 10:00:00,2023-01-09 15:00:00,,TOK bonding,thomas82,59
2252,44042/49500,BONDER_200,PLINE200,2023-01-10 13:30:00,2023-01-10 17:30:00,,TOK bonding,thomas82,60
2253,44042/49500,BONDER_200,PLINE200,2023-01-11 08:00:00,2023-01-11 12:00:00,,TOK bonding,thomas82,61
2254,44042/49500,BONDER_200,PLINE200,2023-01-19 08:00:00,2023-01-19 10:30:00,,TOK bonding,thomas82,62
2255,44042/49500,BONDER_200,PLINE200,2023-01-25 14:00:00,2023-01-25 17:30:00,,TOK bonding,thomas82,63
2265,44999/01882,BONDER_200,PLINE200,2023-01-12 10:00:00,2023-01-12 15:00:00,,glass perminex glass bonding,arnett70,64
2292,97401/00942,BONDER_200,PLINE200,2023-01-19 14:00:00,2023-01-19 17:00:00,,Bonding TOK to glass,wysock13,65
2322,97401/02110,BONDER_200,PLINE200,2023-01-11 13:30:00,2023-01-11 17:30:00,,Direct bonding in Lvl5 6' chuck,segers56,66
1861,36003/36504,CAMTEK,PLINE200,2023-01-20 11:00:00,2023-01-20 14:30:00,,Test waferlevelimage,reniersd,67
1910,37004/01459,CAMTEK,PLINE200,2023-01-11 14:00:00,2023-01-11 15:30:00,,Recipe creation,moet12,68
2353,98000/14072,CAMTEK,PLINE200,2023-01-13 13:30:00,2023-01-13 16:00:00,,Recipe creation,moet12,69
2354,98000/14072,CAMTEK,PLINE200,2023-01-25 12:00:00,2023-01-25 13:00:00,,Recipe creation,moet12,70
1583,31499/02180,CIPT,PLINE200,2023-01-13 10:00:00,2023-01-13 12:00:00,,CIPT LED Zeppelin,talmel16,71
1805,32499/01922,CIPT,PLINE200,2023-01-17 16:00:00,2023-01-17 18:30:00,,SiGe:P Hall effect measurement,fujimo16,72
435,31199/01413,CS4800,PLINE200,2023-01-13 11:00:00,2023-01-13 12:00:00,,m,guerrero,73
455,31199/01513,CS4800,PLINE200,2023-01-09 16:00:00,2023-01-09 18:00:00,,Processing lot,perrem78,74
1907,37004/01376,CS4800,PLINE200,2023-01-17 07:00:00,2023-01-17 08:30:00,,P224643/3,moelants,75
1908,37004/01376,CS4800,PLINE200,2023-01-20 07:00:00,2023-01-20 08:30:00,,P224622,moelants,76
1909,37004/01376,CS4800,PLINE200,2023-01-20 11:00:00,2023-01-20 12:30:00,,P224622,moelants,77
1948,37037/02055,CS4800,PLINE200,2023-01-16 07:00:00,2023-01-16 08:30:00,,P222038/11,moelants,78
1949,37037/02055,CS4800,PLINE200,2023-01-16 11:00:00,2023-01-16 12:00:00,,P222038/11,moelants,79
2283,44999/02321,CS4800,PLINE200,2023-01-23 07:00:00,2023-01-23 08:30:00,,P224622,moelants,80
2288,44999/49500,CS4800,PLINE200,2023-01-23 11:00:00,2023-01-23 12:00:00,,P230047,moelants,81
2289,44999/49500,CS4800,PLINE200,2023-01-24 15:30:00,2023-01-24 17:30:00,,P230047,moelants,82
2290,44999/49500,CS4800,PLINE200,2023-01-24 19:00:00,2023-01-24 21:00:00,,P230047,moelants,83
2313,97401/01775,CS4800,PLINE200,2023-01-12 17:00:00,2023-01-12 18:00:00,,P230044,moelants,84
2314,97401/01775,CS4800,PLINE200,2023-01-12 19:30:00,2023-01-12 21:30:00,,P230044,moelants,85
2315,97401/01775,CS4800,PLINE200,2023-01-13 15:00:00,2023-01-13 17:00:00,,P230044,moelants,86
2316,97401/01775,CS4800,PLINE200,2023-01-13 19:00:00,2023-01-13 21:00:00,,P230044,moelants,87
2111,39424/01221,DCVD_CF,PLINE200,2023-01-19 18:00:00,2023-01-19 20:00:00,CHC;LP2,New recipes aSi 300C,leyssens,88
1884,36671/01221,DEBOND_CLEANER,PLINE200,2023-01-12 17:00:00,2023-01-12 22:00:00,,SPC TF + Particle experiment,hulsd,89
1885,36671/01221,DEBOND_CLEANER,PLINE200,2023-01-17 07:00:00,2023-01-17 12:00:00,,Particle test cover,hulsd,90
2360,98300/01618,DEBOND_CLEANER,PLINE200,2023-01-04 16:00:00,2023-01-04 18:00:00,,EBR clean BB510,lefevr14,91
2361,98300/01618,DEBOND_CLEANER,PLINE200,2023-01-04 20:00:00,2023-01-04 21:30:00,,EBR clean BB510,lefevr14,92
2268,44999/01997,DOM_BEOL_CU,PLINE200,2023-01-12 09:00:00,2023-01-12 19:00:00,LP1;PM1,Ru etch,locoroto,93
2269,44999/01997,DOM_BEOL_CU,PLINE200,2023-01-19 09:00:00,2023-01-19 19:00:00,LP2;PM1,Ru contam test,locoroto,94
2242,43008/02210,DOM_FEOL,PLINE200,2023-01-12 13:30:00,2023-01-12 14:30:00,LP1;PM1,ALO WG RFPD,vecchio,95
2358,98300/01535,DOM_FEOL,PLINE200,2023-01-10 08:00:00,2023-01-10 11:00:00,LP2;PM3,P224453,vancauw,96
2099,39422/01224,ELECTRA_CU,PLINE200,2023-01-13 07:00:00,2023-01-13 11:30:00,CH3;CH4;LP1;LP2,PR22.0284,bangel19,97
2100,39422/01224,ELECTRA_CU,PLINE200,2023-01-14 07:00:00,2023-01-14 08:30:00,LP1;LP2,PR22.0284,bangel19,98
2101,39422/01224,ELECTRA_CU,PLINE200,2023-01-23 07:00:00,2023-01-23 11:00:00,LP1;LP2,PR22.0284 handling tests,bangel19,99
2095,39422/01221,ENDURA1,PLINE200,2023-01-17 17:00:00,2023-01-17 21:00:00,LP1;LP2,TiN investigation for first wafe,bermej14,100
2096,39422/01221,ENDURA1,PLINE200,2023-01-18 15:30:00,2023-01-18 18:00:00,LP1;LP2,First wafer efect investigation,bermej14,101
2097,39422/01221,ENDURA1,PLINE200,2023-01-21 08:00:00,2023-01-21 09:00:00,CHC;CHD;LP1,CHD SPC stability investigation,meulem85,102
2102,39422/01224,ENDURA1,PLINE200,2023-01-15 09:00:00,2023-01-15 11:00:00,CHD;LP1;LP2,PR23.0007,bangel19,103
2319,97401/02108,ENDURA1,PLINE200,2023-01-24 13:30:00,2023-01-24 16:00:00,CH4;LP1,100nm deposition of AlCu 9kw,vlanck26,104
2320,97401/02108,ENDURA1,PLINE200,2023-01-25 09:00:00,2023-01-25 11:30:00,CH4;LP1,100nm deposition AlCu deposition,vlanck26,105
2098,39422/01221,ENDURA_BAR,PLINE200,2023-01-12 10:00:00,2023-01-12 12:30:00,CH4;LP1,Handof tuning CH4,bermej14,106
1521,31499/00432,EV11,PLINE200,2023-01-05 14:00:00,2023-01-05 17:30:00,,Ms measurements,jansse23,107
1522,31499/00432,EV11,PLINE200,2023-01-09 09:00:00,2023-01-09 15:30:00,,IP measurements,jansse23,108
1523,31499/00432,EV11,PLINE200,2023-01-10 10:00:00,2023-01-10 17:00:00,,Ms IP measurements,jansse23,109
1524,31499/00432,EV11,PLINE200,2023-01-11 09:00:00,2023-01-11 17:00:00,,PtCr alloys annealed,jansse23,110
1525,31499/00432,EV11,PLINE200,2023-01-13 09:30:00,2023-01-13 17:30:00,,Hysteresis loop of CFO samples,talmel16,111
1526,31499/00432,EV11,PLINE200,2023-01-17 09:30:00,2023-01-17 18:30:00,,Hysteresis loop of CFO samples,talmel16,112
1579,31499/02041,EV11,PLINE200,2023-01-06 13:30:00,2023-01-06 16:00:00,,Hard axis loop intermag,benchr63,113
1580,31499/02041,EV11,PLINE200,2023-01-12 10:30:00,2023-01-12 14:00:00,,Hard axis loop intermag,benchr63,114
1584,31499/02180,EV11,PLINE200,2023-01-03 16:00:00,2023-01-04 09:00:00,,Tb measurements for LDZ,chen66,115
1585,31499/02180,EV11,PLINE200,2023-01-09 17:00:00,2023-01-10 09:00:00,,Tb PtMn,chen66,116
1586,31499/02180,EV11,PLINE200,2023-01-10 17:00:00,2023-01-11 09:00:00,,Tb PtMn,chen66,117
1587,31499/02180,EV11,PLINE200,2023-01-11 17:00:00,2023-01-12 09:00:00,,Tb PtMn,chen66,118
1588,31499/02180,EV11,PLINE200,2023-01-12 17:00:00,2023-01-13 09:00:00,,Tb PtMn,chen66,119
1997,38199/00534,EV11,PLINE200,2023-01-18 08:30:00,2023-01-18 19:00:00,,He irradiation samples,nguyen73,120
1998,38199/00534,EV11,PLINE200,2023-01-20 08:30:00,2023-01-20 18:00:00,,He irradiation samples,nguyen73,121
2476,98601/01944,EXPERT1,PLINE200,2023-01-18 14:00:00,2023-01-18 19:00:00,,ilime 20221205-143043-zaid49,tielens,122
170,31012/00013,FC150,PLINE200,2023-01-05 10:00:00,2023-01-05 12:00:00,,SIPHO,bexp,123
1891,36671/01224,FUSIONBONDER,PLINE200,2023-01-10 09:30:00,2023-01-10 12:00:00,,training,han41,124
1929,37004/37141,FUSIONBONDER,PLINE200,2023-01-16 07:00:00,2023-01-16 10:30:00,,devinp,grosem77,125
1641,32099/01084,GRINDER,PLINE200,2023-01-13 07:00:00,2023-01-13 09:30:00,,3_C730_DualT1107_CG,cuypers,126
1761,32299/02107,GRINDER,PLINE200,2023-01-23 09:00:00,2023-01-23 11:00:00,,collective die grinding,cuypers,127
1892,36671/01224,GRINDER,PLINE200,2023-01-13 14:30:00,2023-01-13 16:30:00,,lot,han41,128
2264,44999/01817,HRP220_CU,PLINE200,2023-01-08 08:00:00,2023-01-08 09:00:00,,i,redants,129
2375,98300/14175,HRP220_CU,PLINE200,2023-01-16 18:30:00,2023-01-16 21:00:00,,i,redants,130
1776,32399/32869,HRXRD,PLINE200,2023-01-13 15:00:00,2023-01-13 17:30:00,,Bi on Si,he48,131
1777,32399/32869,HRXRD,PLINE200,2023-01-16 08:00:00,2023-01-16 18:00:00,,measurement,rohde60,132
1778,32399/32869,HRXRD,PLINE200,2023-01-17 08:00:00,2023-01-17 18:00:00,,measurement,rohde60,133
1779,32399/32869,HRXRD,PLINE200,2023-01-19 08:00:00,2023-01-19 18:00:00,,measurement,rohde60,134
1780,32399/32869,HRXRD,PLINE200,2023-01-20 10:00:00,2023-01-20 11:30:00,,Bi on Si by MBE,he48,135
1781,32399/32869,HRXRD,PLINE200,2023-01-20 13:00:00,2023-01-20 17:30:00,,Bi on Si,he48,136
1782,32399/32869,HRXRD,PLINE200,2023-01-24 14:00:00,2023-01-24 17:30:00,,Bi on Si by MBE,he48,137
1783,32399/32869,HRXRD,PLINE200,2023-01-25 15:00:00,2023-01-25 19:00:00,,XRD/XRR STO/Si,boelen83,138
1784,32399/32869,HRXRD,PLINE200,2023-01-26 08:00:00,2023-01-26 18:00:00,,measurement,rohde60,139
1793,32414/01368,HRXRD,PLINE200,2023-01-18 08:00:00,2023-01-18 10:00:00,,om/2th,ymols,140
1794,32414/01368,HRXRD,PLINE200,2023-01-18 13:00:00,2023-01-18 16:00:00,,III-V,alcott43,141
1795,32414/01368,HRXRD,PLINE200,2023-01-23 08:00:00,2023-01-23 14:00:00,,III-V;om/2th,alcott43;ymols,142
1796,32414/01368,HRXRD,PLINE200,2023-01-24 11:00:00,2023-01-24 14:00:00,,III-V measurement,alcott43,143
1797,32414/01368,HRXRD,PLINE200,2023-01-25 08:00:00,2023-01-25 14:00:00,,III-V;om/2th,alcott43;ymols,144
1803,32414/32513,HRXRD,PLINE200,2023-01-13 11:00:00,2023-01-13 15:00:00,,III-V measurement,alcott43,145
1804,32414/32513,HRXRD,PLINE200,2023-01-18 10:00:00,2023-01-18 13:00:00,,III-V measurement,alcott43,146
2374,98300/02072,HRXRD,PLINE200,2023-01-12 13:00:00,2023-01-12 17:00:00,,BTO,barysh74,147
1642,32099/01084,ISIS,PLINE200,2023-01-13 07:00:00,2023-01-13 09:30:00,,3_C730_T1107_30_PRE and POST,cuypers,148
1816,36003/01224,ISIS,PLINE200,2023-01-22 14:30:00,2023-01-22 18:00:00,,training,nong52,149
1766,32299/31838,KLA2351,PLINE200,2023-01-17 09:30:00,2023-01-17 16:00:00,,Recipe creation,moet12,150
1767,32299/31838,KLA2351,PLINE200,2023-01-17 18:00:00,2023-01-17 21:00:00,,DEVINPs,janard53,151
1768,32299/31838,KLA2351,PLINE200,2023-01-19 16:00:00,2023-01-19 19:30:00,,DEVINPs,janard53,152
1912,37004/01945,KLA2351,PLINE200,2023-01-09 11:30:00,2023-01-09 13:30:00,,DEVINPs,janard53,153
1913,37004/01945,KLA2351,PLINE200,2023-01-13 07:30:00,2023-01-13 10:00:00,,devinp,janard53,154
1914,37004/01945,KLA2351,PLINE200,2023-01-24 10:00:00,2023-01-24 16:00:00,,Recipe creation,moet12,155
1947,37037/01949,LAMINATOR_2,PLINE200,2023-01-10 19:00:00,2023-01-10 22:00:00,,TMMF S2020 processing,hulsd,156
2378,98300/14175,LAMINATOR_2,PLINE200,2023-01-18 16:00:00,2023-01-18 21:00:00,,New DFR material - RFPD,lefevr14,157
1991,37299/01937,LAM_POLY,PLINE200,2023-01-17 08:00:00,2023-01-17 11:30:00,PM3;PM4;RLL,P223476/8,vancauw,158
1992,37299/01937,LAM_POLY,PLINE200,2023-01-19 08:00:00,2023-01-19 11:30:00,PM3;PM4;RLL,P223476/2,vancauw,159
1993,37299/01937,LAM_POLY,PLINE200,2023-01-24 08:00:00,2023-01-24 11:30:00,PM3;PM4;RLL,P224387,vancauw,160
2359,98300/01535,LAM_POLY,PLINE200,2023-01-10 08:00:00,2023-01-10 11:30:00,LLL;PM3;PM4,P224453,vancauw,161
171,31012/00013,LASERDEBOND,PLINE200,2023-01-25 09:00:00,2023-01-25 11:30:00,,dogbone,jslabbe,162
183,31012/01084,LASERDEBOND,PLINE200,2023-01-16 10:00:00,2023-01-16 12:30:00,,ctl 300mm on tape,kennes63,163
2260,44286/44542,LASERDEBOND,PLINE200,2023-01-09 14:00:00,2023-01-09 17:30:00,,200 mm tapeframe,coulso66,164
2261,44286/44542,LASERDEBOND,PLINE200,2023-01-11 09:30:00,2023-01-11 11:00:00,,200 mm tapeframe,coulso66,165
2262,44286/44542,LASERDEBOND,PLINE200,2023-01-18 10:00:00,2023-01-18 13:00:00,,200mm tapeframe,coulso66,166
2263,44286/44542,LASERDEBOND,PLINE200,2023-01-24 14:00:00,2023-01-24 16:00:00,,200mm tapeframe,coulso66,167
2293,97401/00942,LASERDEBOND,PLINE200,2023-01-23 16:00:00,2023-01-23 19:00:00,,TFT Measurement,sadati75,168
2294,97401/00942,LASERDEBOND,PLINE200,2023-01-24 16:00:00,2023-01-24 19:00:00,,200mm TapeFrame TFT Delamination,sadati75,169
2393,98500/01852,LASERDEBOND,PLINE200,2023-01-09 12:00:00,2023-01-09 12:30:00,,"ILD only, 200mm TF coupons",ghosh40,170
1875,36026/01224,MIRRA_3,PLINE200,2023-01-13 06:00:00,2023-01-13 11:00:00,LP2;PLATEN1;PLATEN2;PLATEN3,TSV photonics Project,kyaw73,171
1876,36026/01224,MIRRA_3,PLINE200,2023-01-16 09:00:00,2023-01-16 10:30:00,LP1;LP2;PLATEN1;PLATEN2;PLATEN3,BROMO Project: TSV Plating CMP,kyaw73,172
1953,37037/02269,MIRRA_3,PLINE200,2023-01-10 13:00:00,2023-01-10 14:30:00,LP4;PLATEN1;PLATEN2;PLATEN3,RFPD (pr23.0006) Aluminium CMP,kyaw73,173
1893,36671/01224,MOUNTER_LH,PLINE200,2023-01-13 09:00:00,2023-01-13 11:00:00,,W2W BONDING CIRCL BACK UP,ameghn57,174
1894,36671/01224,MOUNTER_LH,PLINE200,2023-01-21 11:30:00,2023-01-21 14:00:00,,CIRCLE BACK UP,ameghn57,175
17,30990/02249,NOVA200,PLINE200,2023-01-10 13:30:00,2023-01-10 15:30:00,,x-section sem,stokhof,176
18,30990/02249,NOVA200,PLINE200,2023-01-11 13:00:00,2023-01-11 15:00:00,,x-section sem,stokhof,177
45,30990/02250,NOVA200,PLINE200,2023-01-04 12:30:00,2023-01-04 15:30:00,,x-section sem,stokhof,178
46,30990/02250,NOVA200,PLINE200,2023-01-06 09:00:00,2023-01-06 11:00:00,,x-section sem,stokhof,179
1617,32005/01299,NOVA200,PLINE200,2023-01-23 12:30:00,2023-01-23 14:00:00,,Training Qi Wu,ripj,180
1634,32005/01784,NOVA200,PLINE200,2023-01-05 08:30:00,2023-01-05 11:00:00,,MEC,ripj,181
1635,32005/01784,NOVA200,PLINE200,2023-01-05 14:30:00,2023-01-05 15:30:00,,MEC,ripj,182
1636,32005/01784,NOVA200,PLINE200,2023-01-16 13:00:00,2023-01-16 14:00:00,,MEC,ripj,183
1639,32008/00034,NOVA200,PLINE200,2023-01-19 08:00:00,2023-01-19 10:00:00,,sem,lux,184
1640,32008/00034,NOVA200,PLINE200,2023-01-26 08:00:00,2023-01-26 10:00:00,,sem,lux,185
1692,32299/00013,NOVA200,PLINE200,2023-01-18 13:30:00,2023-01-18 15:30:00,,sem,cochet,186
1693,32299/00013,NOVA200,PLINE200,2023-01-26 12:30:00,2023-01-26 14:00:00,,sem,beirnaer,187
2212,43001/01668,NOVA200,PLINE200,2023-01-11 08:30:00,2023-01-11 11:00:00,,EDX,verbeeck,188
2298,97401/01743,NOVA200,PLINE200,2023-01-11 15:30:00,2023-01-11 17:00:00,,sem nil,willegem,189
2299,97401/01743,NOVA200,PLINE200,2023-01-25 14:00:00,2023-01-25 15:30:00,,sem nil,willegem,190
2323,97406/01185,NOVA200,PLINE200,2023-01-05 11:00:00,2023-01-05 12:30:00,,dev,hendri21,191
2324,97406/01185,NOVA200,PLINE200,2023-01-06 12:30:00,2023-01-06 14:00:00,,training,hendri21,192
2325,97406/01185,NOVA200,PLINE200,2023-01-09 17:00:00,2023-01-09 18:00:00,,Characterisation,pahlav81,193
2326,97406/01185,NOVA200,PLINE200,2023-01-10 15:30:00,2023-01-10 18:30:00,,Ag Nanomesh;dev,hendri21;planke49,194
2327,97406/01185,NOVA200,PLINE200,2023-01-13 12:30:00,2023-01-13 14:00:00,,dev,hendri21,195
2328,97406/01185,NOVA200,PLINE200,2023-01-17 15:30:00,2023-01-17 17:00:00,,training,hendri21,196
2329,97406/01185,NOVA200,PLINE200,2023-01-18 09:30:00,2023-01-18 11:00:00,,dev,hendri21,197
2330,97406/01185,NOVA200,PLINE200,2023-01-19 11:00:00,2023-01-19 12:30:00,,dev,hendri21,198
2331,97406/01185,NOVA200,PLINE200,2023-01-20 12:30:00,2023-01-20 14:00:00,,training,hendri21,199
2332,97406/01185,NOVA200,PLINE200,2023-01-23 14:00:00,2023-01-23 15:30:00,,dev,hendri21,200
2333,97406/01185,NOVA200,PLINE200,2023-01-23 17:00:00,2023-01-23 18:30:00,,Ag Nanomesh,planke49,201
2334,97406/01185,NOVA200,PLINE200,2023-01-24 15:30:00,2023-01-24 17:00:00,,training,hendri21,202
2348,97700/01345,NOVA200,PLINE200,2023-01-06 14:30:00,2023-01-06 15:30:00,,XSEM,vais,203
2349,97700/01345,NOVA200,PLINE200,2023-01-12 14:30:00,2023-01-12 15:30:00,,XSEM,vais,204
2350,97700/01345,NOVA200,PLINE200,2023-01-13 14:00:00,2023-01-13 15:30:00,,XSEM,vais,205
2356,98300/00854,NOVA200,PLINE200,2023-01-09 09:30:00,2023-01-09 12:00:00,,i,redants,206
2357,98300/00854,NOVA200,PLINE200,2023-01-09 13:00:00,2023-01-09 15:30:00,,inspectie,dusar,207
2362,98300/01618,NOVA200,PLINE200,2023-01-10 09:30:00,2023-01-10 11:00:00,,test,vranckee,208
2363,98300/01618,NOVA200,PLINE200,2023-01-12 09:30:00,2023-01-12 11:00:00,,test,vranckee,209
2321,97401/02108,P3_NITRIDE,PLINE200,2023-01-24 09:00:00,2023-01-24 12:30:00,NITR;WIP,100nm deposition on SI blanket,vlanck26,210
21,30990/02249,P7_HITEMP,PLINE200,2023-01-23 10:00:00,2023-01-27 00:00:00,HITEMP;WIP,New HT boat design test,knaepen,211
1568,31499/01895,P8_POLYRAMP,PLINE200,2023-01-06 10:00:00,2023-01-06 17:30:00,FR;WIP,100mm pocket wfrs - 100nm WETOX,vpelt10,212
191,31012/01506,SAM300,PLINE200,2023-01-24 10:00:00,2023-01-24 13:00:00,,SiCN bonding,naser16,213
339,31199/00653,SAM300,PLINE200,2023-01-13 15:00:00,2023-01-13 16:00:00,,training,chen70,214
2001,38199/01132,SAM300,PLINE200,2023-01-25 13:00:00,2023-01-25 14:00:00,,AL210794/10,chen70,215
2002,38199/01132,SAM300,PLINE200,2023-01-26 10:00:00,2023-01-26 12:00:00,,AL210794/10,chen70,216
2391,98500/01060,SAM300,PLINE200,2023-01-25 14:00:00,2023-01-25 17:00:00,,measurement,chance44,217
